Time (s),Discharge (m³/s),ΔH_L500 (m),ΔH_L400 (m),ΔH_L300 (m),ΔH_L200 (m),ΔH_L100 (m),ΔH_L50 (m)
45.56,62.744,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.565,62.74766666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.57,62.751333333333335,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.575,62.755,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.58,62.75866666666666,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.585,62.76233333333333,4.370032450693545,3.4960259605548356,2.622019470416127,1.7480129802774178,0.8740064901387089,0.43700324506935445
45.59,62.766000000000005,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.595,62.769666666666666,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.6,62.77333333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.605000000000004,62.777,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.61,62.78066666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.615,62.784333333333336,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.62,62.788,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.625,62.791666666666664,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.63,62.79533333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.635,62.799,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.64,62.80266666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.645,62.806333333333335,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.65,62.81,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.655,62.81366666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.660000000000004,62.81733333333334,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.665,62.821,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.67,62.824666666666666,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.675000000000004,62.82833333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.68,62.832,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.685,62.83566666666667,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.69,62.83933333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.695,62.843,4.370032450693545,3.4960259605548356,2.622019470416127,1.7480129802774178,0.8740064901387089,0.43700324506935445
45.7,62.84666666666667,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.705,62.85033333333333,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.71,62.854,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.715,62.85766666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.72,62.861333333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.725,62.865,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.730000000000004,62.86866666666667,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.735,62.87233333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.74,62.876000000000005,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.745,62.879666666666665,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.75,62.88333333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.755,62.887,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.76,62.89066666666666,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.765,62.894333333333336,4.370032450693545,3.4960259605548356,2.622019470416127,1.7480129802774178,0.8740064901387089,0.43700324506935445
45.77,62.898,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.775,62.90166666666667,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.78,62.90533333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.785000000000004,62.909000000000006,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.79,62.91266666666667,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.795,62.916333333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.800000000000004,62.92,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.805,62.92366666666666,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.81,62.92733333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.815,62.931,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.82,62.93466666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.825,62.93833333333333,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.83,62.942,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.835,62.94566666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.84,62.949333333333335,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.845,62.953,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.85,62.95666666666666,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.855000000000004,62.96033333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.86,62.964,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.865,62.96766666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.87,62.971333333333334,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.875,62.975,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.88,62.97866666666667,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.885,62.98233333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.89,62.986000000000004,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.895,62.989666666666665,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.9,62.99333333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.905,62.997,4.370032450693545,3.4960259605548356,2.622019470416127,1.7480129802774178,0.8740064901387089,0.43700324506935445
45.910000000000004,63.000666666666675,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.915,63.004333333333335,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.92,63.008,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.925000000000004,63.01166666666667,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.93,63.01533333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.935,63.019000000000005,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.94,63.022666666666666,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.945,63.02633333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.95,63.03,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.955,63.03366666666666,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.96,63.037333333333336,4.370032450693545,3.4960259605548356,2.622019470416127,1.7480129802774178,0.8740064901387089,0.43700324506935445
45.965,63.041000000000004,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.97,63.044666666666664,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.975,63.04833333333333,4.370032450693545,3.4960259605548356,2.622019470416127,1.7480129802774178,0.8740064901387089,0.43700324506935445
45.980000000000004,63.05200000000001,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.985,63.05566666666667,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.99,63.059333333333335,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.995,63.063,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
46.0,63.06666666666666,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
46.005,63.07033333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
46.01,63.074,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
46.015,63.077666666666666,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
46.02,63.08133333333333,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
46.025,63.084999999999994,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
46.03,63.08866666666667,4.370032450693545,3.4960259605548356,2.622019470416127,1.7480129802774178,0.8740064901387089,0.43700324506935445
46.035000000000004,63.092333333333336,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
46.04,63.096000000000004,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
46.045,63.099666666666664,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
46.050000000000004,63.10333333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
46.055,63.107,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
46.06,63.11066666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
46.065,63.114333333333335,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
46.07,63.117999999999995,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
46.075,63.12166666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
46.08,63.12533333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
46.085,63.129000000000005,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
46.09,63.132666666666665,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
46.095,63.13633333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
46.1,63.14,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
46.105000000000004,63.14366666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
46.11,63.147333333333336,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
